dif,species,BatID
0.10000000000000142,V. vulturnus,1
-0.20000000000000284,V. vulturnus,1
0,V. vulturnus,1
-0.10000000000000142,V. vulturnus,1
0.1999999999999993,V. vulturnus,1
-0.3000000000000007,V. vulturnus,1
-0.3999999999999986,V. vulturnus,2
-0.40000000000000213,V. vulturnus,2
0,V. vulturnus,2
-0.10000000000000142,V. vulturnus,2
0,V. vulturnus,2
-0.10000000000000142,V. vulturnus,2
-0.8999999999999986,V. vulturnus,3
0,V. vulturnus,3
0.10000000000000142,V. vulturnus,3
0,V. vulturnus,3
0,V. vulturnus,3
0,V. vulturnus,3
-1,V. vulturnus,4
0.09999999999999787,V. vulturnus,4
0,V. vulturnus,4
0.10000000000000142,V. vulturnus,4
0.1999999999999993,V. vulturnus,4
0,V. vulturnus,4
0,V. vulturnus,5
0.3000000000000007,V. vulturnus,5
0.10000000000000142,V. vulturnus,5
0.10000000000000142,V. vulturnus,5
-0.1999999999999993,V. vulturnus,5
-0.1999999999999993,V. vulturnus,5
0,V. vulturnus,6
0,V. vulturnus,6
0,V. vulturnus,6
-0.1999999999999993,V. vulturnus,6
0.1999999999999993,V. vulturnus,6
0.10000000000000142,V. vulturnus,6
0.40000000000000213,V. vulturnus,7
0.09999999999999787,V. vulturnus,7
0,V. vulturnus,7
0,V. vulturnus,7
0,V. vulturnus,7
0.1999999999999993,V. vulturnus,7
0.10000000000000142,V. vulturnus,8
0,V. vulturnus,8
-0.1999999999999993,V. vulturnus,8
0,V. vulturnus,8
-0.09999999999999787,V. vulturnus,8
0,V. vulturnus,8
-0.09999999999999787,V. vulturnus,9
0.3000000000000007,V. vulturnus,9
0.10000000000000142,V. vulturnus,9
0,V. vulturnus,9
0,V. vulturnus,9
0.1999999999999993,V. vulturnus,9
0.1999999999999993,V. vulturnus,10
0.09999999999999787,V. vulturnus,10
0.10000000000000142,V. vulturnus,10
-0.1999999999999993,V. vulturnus,10
-0.1999999999999993,V. vulturnus,10
0.10000000000000142,V. vulturnus,10
0.1999999999999993,V. vulturnus,11
0.10000000000000142,V. vulturnus,11
0.10000000000000142,V. vulturnus,11
-0.09999999999999787,V. vulturnus,11
0.1999999999999993,V. vulturnus,11
0,V. vulturnus,11
0.1999999999999993,V. vulturnus,12
0,V. vulturnus,12
0,V. vulturnus,12
0,V. vulturnus,12
0,V. vulturnus,12
-0.3000000000000007,V. vulturnus,12
0,V. vulturnus,13
-0.1999999999999993,V. vulturnus,13
0.10000000000000142,V. vulturnus,13
-0.09999999999999787,V. vulturnus,13
0,V. vulturnus,13
0.1999999999999993,V. vulturnus,13
0.10000000000000142,V. vulturnus,14
0.10000000000000142,V. vulturnus,14
0.20000000000000284,V. vulturnus,14
0.09999999999999787,V. vulturnus,14
0.1999999999999993,V. vulturnus,14
0,V. vulturnus,14
-0.10000000000000142,V. vulturnus,15
0.09999999999999787,V. vulturnus,15
-0.10000000000000142,V. vulturnus,15
0.10000000000000142,V. vulturnus,15
0.3999999999999986,V. vulturnus,15
0,V. vulturnus,15
0.1999999999999993,V. vulturnus,16
0,V. vulturnus,16
0,V. vulturnus,16
0,V. vulturnus,16
0.20000000000000284,V. vulturnus,16
0,V. vulturnus,16
0.7999999999999972,V. vulturnus,17
0.10000000000000142,V. vulturnus,17
-0.10000000000000142,V. vulturnus,17
0,V. vulturnus,17
0.09999999999999787,V. vulturnus,17
-0.10000000000000142,V. vulturnus,17
-0.20000000000000284,V. vulturnus,18
0.09999999999999787,V. vulturnus,18
0.10000000000000142,V. vulturnus,18
0.09999999999999787,V. vulturnus,18
-0.1999999999999993,V. vulturnus,18
0.6999999999999993,V. vulturnus,18
-0.3000000000000007,V. vulturnus,19
0.09999999999999787,V. vulturnus,19
0,V. vulturnus,19
0,V. vulturnus,19
0.10000000000000142,V. vulturnus,19
0.10000000000000142,V. vulturnus,19
0.09999999999999787,V. vulturnus,20
1.1999999999999993,V. vulturnus,20
-0.09999999999999787,V. vulturnus,20
0,V. vulturnus,20
0.10000000000000142,V. vulturnus,20
-0.10000000000000142,V. vulturnus,20
-0.3000000000000007,V. vulturnus,21
-1,V. vulturnus,21
0.10000000000000142,V. vulturnus,21
0,V. vulturnus,21
0.1999999999999993,V. vulturnus,21
0.3000000000000007,V. vulturnus,21
0.10000000000000142,V. vulturnus,22
0.3000000000000007,V. vulturnus,22
0.1999999999999993,V. vulturnus,22
0.10000000000000142,V. vulturnus,22
0.40000000000000213,V. vulturnus,22
0.09999999999999787,V. vulturnus,22
0,V. vulturnus,23
-0.10000000000000142,V. vulturnus,23
-0.1999999999999993,V. vulturnus,23
0,V. vulturnus,23
0,V. vulturnus,23
0,V. vulturnus,23
-0.10000000000000142,V. vulturnus,24
0.3000000000000007,V. vulturnus,24
0,V. vulturnus,24
0.09999999999999787,V. vulturnus,24
-0.1999999999999993,V. vulturnus,24
-0.1999999999999993,V. vulturnus,24
0,V. vulturnus,25
0,V. vulturnus,25
0.1999999999999993,V. vulturnus,25
0,V. vulturnus,25
-0.09999999999999787,V. vulturnus,25
-0.1999999999999993,V. vulturnus,25
-1.5,V. vulturnus,26
0,V. vulturnus,26
0.10000000000000142,V. vulturnus,26
-0.1999999999999993,V. vulturnus,26
-0.10000000000000142,V. vulturnus,26
0.1999999999999993,V. vulturnus,26
-0.3000000000000007,V. vulturnus,27
0.09999999999999787,V. vulturnus,27
0.3000000000000007,V. vulturnus,27
0,V. vulturnus,27
-0.1999999999999993,V. vulturnus,27
0,V. vulturnus,27
0.10000000000000142,V. vulturnus,28
0.29999999999999716,V. vulturnus,28
0.1999999999999993,V. vulturnus,28
0.10000000000000142,V. vulturnus,28
0.8999999999999986,V. vulturnus,28
0,V. vulturnus,28
0.40000000000000213,V. vulturnus,29
0.10000000000000142,V. vulturnus,29
-0.09999999999999787,V. vulturnus,29
0.09999999999999787,V. vulturnus,29
0.1999999999999993,V. vulturnus,29
0,V. vulturnus,29
-0.10000000000000142,V. vulturnus,30
0,V. vulturnus,30
0.3000000000000007,V. vulturnus,30
0.10000000000000142,V. vulturnus,30
1,V. vulturnus,30
0,V. vulturnus,30
-0.09999999999999787,V. vulturnus,31
-0.3999999999999986,V. vulturnus,31
0.3999999999999986,V. vulturnus,31
0.1999999999999993,V. vulturnus,31
-0.10000000000000142,V. vulturnus,31
-0.09999999999999787,V. vulturnus,31
-0.10000000000000142,C. gouldi,32
0.10000000000000142,C. gouldi,32
0.09999999999999432,C. gouldi,32
0.3999999999999986,C. gouldi,32
0,C. gouldi,32
-0.3999999999999986,C. gouldi,32
0.20000000000000284,C. gouldi,33
1.1999999999999957,C. gouldi,33
0,C. gouldi,33
0.10000000000000142,C. gouldi,33
-0.10000000000000142,C. gouldi,33
0.09999999999999432,C. gouldi,33
0.5,C. gouldi,34
0,C. gouldi,34
-0.29999999999999716,C. gouldi,34
-0.10000000000000142,C. gouldi,34
0.3999999999999986,C. gouldi,34
-0.10000000000000142,C. gouldi,34
0,C. gouldi,35
-0.3999999999999986,C. gouldi,35
0,C. gouldi,35
0,C. gouldi,35
-0.29999999999999716,C. gouldi,35
0.10000000000000142,C. gouldi,35
-0.10000000000000142,C. gouldi,36
-0.6000000000000014,C. gouldi,36
-0.10000000000000142,C. gouldi,36
0.29999999999999716,C. gouldi,36
-0.20000000000000284,C. gouldi,36
0.19999999999999574,C. gouldi,36
-0.10000000000000142,C. gouldi,37
-0.10000000000000142,C. gouldi,37
-0.10000000000000142,C. gouldi,37
0.20000000000000284,C. gouldi,37
-0.10000000000000142,C. gouldi,37
0.20000000000000284,C. gouldi,37
0,C. gouldi,38
0.7000000000000028,C. gouldi,38
0.10000000000000142,C. gouldi,38
0.19999999999999574,C. gouldi,38
0.09999999999999432,C. gouldi,38
0,C. gouldi,38
0,C. gouldi,39
0.30000000000000426,C. gouldi,39
-0.30000000000000426,C. gouldi,39
0,C. gouldi,39
0.20000000000000284,C. gouldi,39
0.19999999999999574,C. gouldi,39
0,C. gouldi,40
0.6000000000000014,C. gouldi,40
-0.10000000000000142,C. gouldi,40
0,C. gouldi,40
0.10000000000000142,C. gouldi,40
0.10000000000000142,C. gouldi,40
-0.29999999999999716,C. gouldi,41
0,C. gouldi,41
-0.6000000000000014,C. gouldi,41
0,C. gouldi,41
0.09999999999999432,C. gouldi,41
0,C. gouldi,41
-0.8999999999999986,C. gouldi,42
-0.3999999999999986,C. gouldi,42
-0.5,C. gouldi,42
0,C. gouldi,42
0.10000000000000142,C. gouldi,42
